Rk,Player,Pos,Tm,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,allstar_selected
443,Chris Silva,PF,DAL,-0.005792177327592015,-1.713488123538122,-0.779466539092335,-1.74968766558359,-0.9526815666297854,-1.2355374335003044,4.612573899560626,-1.156629088387765,-1.2604933486344063,-2.275450322292701,-0.6584996613818667,-0.9289652851663771,3.2053817944606284,4.094018957159593,-0.9250911361535161,-0.9867160134608762,-3.168069563118646,-1.1516965211468981,-1.5280363616231614,-1.5184058659053137,-1.0643126547845072,-1.5360040453813486,-1.008589995719737,-0.08424804350012999,0.44072186542198616,-1.0350753601892329,-0.1397122740474849
444,Ben Simmons,PG,BRK,-0.005792177327592015,-0.054179793526372325,0.5022173782366406,0.726564819132728,-0.020835230700258275,-0.27563951051076346,0.8903355298949533,-1.156629088387765,-1.2604933486344063,-2.275450322292701,0.49603882943061284,0.40314163656530344,0.2972695677595627,0.2897188940635177,-0.5189243844896058,-0.2056582714374696,-1.2135589590869191,0.21567878547793806,1.5628210688603812,1.245192301385313,2.163066058775746,1.7822308319023428,0.6252054884004253,1.5430112124640876,2.1291992552135963,-0.29560246270247126,-0.1397122740474849
445,Kobi Simmons,PG,CHO,-0.23713855411788567,-1.5516043840247806,-0.779466539092335,-1.473367645829838,-1.2915347796950678,-1.1938027411964112,-2.531722326088003,-0.9244827239138388,-0.8075535816346382,-0.8449854824768114,-1.1832898844784483,-1.1657842934742315,-3.573434584795934,-2.4802323039511354,-0.6543133017109092,-0.7635566585970457,1.2841186009627363,-0.8782214598219308,-1.1781279732665337,-1.1674727652969803,-0.5352341771516786,-1.5360040453813486,0.08060699369370465,-1.0856383548627258,-2.1569356573343375,-1.185988196411021,-0.1397122740474849
446,Marko Simonovic,C,CHI,-0.6998313076984729,-1.4706625142681098,-0.779466539092335,-1.7603153586510423,-1.2491781280619076,-1.2355374335003044,-1.5111085795667707,-1.040555906150802,-0.9887294884345454,-0.48736927252283896,-1.13081086216879,-1.1065795413972679,-1.3160887305034987,-1.542305790699338,-0.8573966775428643,-0.8193464973130034,-0.9419754810779549,-1.0149589904844145,-1.4697182968970568,-1.3868059531771886,-1.0643126547845072,-1.5360040453813486,-1.008589995719737,-1.3359859327033745,-1.2477555243696243,-1.2010794800331996,-0.1397122740474849
447,Anfernee Simons,SG,POR,-0.6998313076984729,0.7552389040403348,1.6285456692227098,1.6511741160010525,1.8005007895256355,2.0823706046591957,-0.130278216626279,2.789859107668981,2.861258531063484,0.42097590076025104,0.968350030217536,1.0839962854503846,0.005780463451531011,0.13193686379686106,0.834964787723429,0.6311893093018948,0.8121866555701099,-0.7414839291594473,-0.18672087292275616,-0.3778732889282296,1.1049091035100893,0.2507378116175619,-0.4639915010130162,1.292663634623439,0.8303704938354345,1.8473598116469196,-0.1397122740474849
448,Jericho Sims,C,NYK,-0.46848493090817933,0.35052955525698126,-0.15804403372071046,-0.41059833908463705,-0.6985416568308235,-1.0059966258288926,2.691418611991247,-1.156629088387765,-1.2604933486344063,-2.275450322292701,-0.3436255275239177,-0.6329415247815592,1.7343786401619545,2.130509247174522,-0.7897022189322127,-0.8193464973130034,0.17107155994239076,1.4463165614402904,0.10486945070776674,0.543326100168646,-0.7997734159680929,-0.7702575352389583,0.35290624104706503,-0.7101169881017523,0.18095611314635385,-0.8237973894787295,-0.1397122740474849
449,Marcus Smart,PG,BOS,0.4569005762529953,0.7147679691619995,1.5897067626369832,1.3429710170449445,0.36037463399818437,0.621656374022938,-0.40472897199333346,1.0487613741145345,1.2759693465642954,0.12773060859799376,-0.028751393665968725,0.0479131241035219,-0.05522888396177811,-0.1923928650846018,0.022631284395608083,0.07329092214231853,0.15326280728606523,-0.0577962758470291,-0.12840280819665154,-0.1585401010480211,2.2688817543023116,2.292728505330603,0.08060699369370465,1.5430112124640876,1.4797848745245155,0.3985965839177539,-0.1397122740474849
450,Dennis Smith Jr.,PG,CHO,-0.23713855411788567,0.431471425013652,-0.196882940306437,0.6627986607280157,0.06387807256606225,0.3086461817437399,-0.4304587303089948,-0.6923363594399126,-0.30931983793489315,-0.7305482952915403,0.39108078481129643,0.6399606448731577,-0.35349680464906713,-0.8322866544993793,0.022631284395608083,0.1290807608582762,0.10874092564525135,-0.46800886783448,-0.011766678744442266,-0.1585401010480211,1.4752640378530693,2.0374796686164727,0.35290624104706503,0.5416209011014923,0.8303704938354345,-0.008868073881073845,-0.1397122740474849
451,Dru Smith,SG,TOT,-0.23713855411788567,-1.1468950352414269,-0.7406276325066085,-0.9526106855246894,-0.8679682633634649,-0.8181905104613735,-0.5333777635716398,-0.8084095416768757,-0.6716716515347078,-0.39438905793480605,-0.7109786836915248,-0.7217486528970045,-0.1840263951676529,-0.6745046242327217,-0.7897022189322127,-0.875136336028961,1.2841186009627363,-1.0149589904844145,-0.6532653907315926,-0.8165396646886465,-0.2706949383352645,0.2507378116175619,-0.19169225365965586,-1.0856383548627258,-0.20869251526709479,-0.8992538075896236,-0.1397122740474849
451,Dru Smith,SG,MIA,-0.23713855411788567,-1.5516043840247806,-0.7406276325066085,-0.6444075865685812,-0.9526815666297854,-0.8599252027652666,-0.9021709660961191,-0.9244827239138388,-0.7169656282346846,-1.0810121810464333,-0.763457706001183,-0.7513510289354863,-0.1840263951676529,-1.2267417301660228,-0.9250911361535161,-0.9867160134608762,-3.168069563118646,-0.8782214598219308,-0.594947326005488,-0.7288063895365632,-0.5352341771516786,0.5059866483316923,0.6252054884004253,-1.0856383548627258,0.44072186542198616,-1.0048927929448752,-0.1397122740474849
451,Dru Smith,SG,BRK,-0.23713855411788567,-1.3492497096331038,-0.779466539092335,-1.1013983884690175,-0.8256116117303044,-0.797323164309427,-0.37042262757245165,-0.6923363594399126,-0.6716716515347078,-0.07253446897623098,-0.7109786836915248,-0.6921462768585228,-0.1840263951676529,-0.4290659104845882,-0.7220077603215609,-0.8193464973130034,1.2841186009627363,-1.0149589904844145,-0.7115834554576973,-0.8604063022646883,-0.1648792428086988,-0.004511025096568104,-0.7362907483663768,-1.0856383548627258,-0.46845826754272707,-0.8388886731009084,-0.1397122740474849
452,Ish Smith,PG,DEN,1.844978836994757,-0.013708858648036965,-0.779466539092335,-1.0801430023341134,-0.8679682633634649,-0.8181905104613735,-0.5591075218873011,-1.156629088387765,-1.124611418534476,-1.0810121810464333,-0.5535416167625504,-0.39612251647370494,-0.726331705508178,-1.121553709988251,-0.9250911361535161,-0.9309261747449186,-0.9419754810779549,-1.0149589904844145,-0.8865376496360109,-0.9481395774167717,0.15256784377099816,-1.0255063719530884,-0.4639915010130162,-0.08424804350012999,-1.117872648231808,-0.9596189420783389,-0.1397122740474849
453,Jabari Smith Jr.,PF,HOU,-1.6252168148596475,1.443244796972036,2.2888070811800607,1.2260663933029723,0.5721578921639859,0.9137992201501898,-0.4647650747298766,0.584468645166682,0.9589115096644579,-0.07968679317531044,0.4435598071209546,0.6399606448731577,-0.2721510080979883,-0.507956925617917,0.4964924946701703,0.463819793154022,0.33135033384932067,0.8993664387903562,1.7960933277647997,1.6399920395696883,-0.37651063386183015,-0.25975986181069816,1.4421032304605068,0.29127332326084343,1.6096677506623318,0.5947832710060785,-0.1397122740474849
454,Jalen Smith,PF,IND,-0.9311776844887666,0.998064513310347,0.4245395650651875,-0.07051216092617268,0.14859137583238297,0.12084006637622094,0.11844278042511364,-0.22804363049205997,0.007737998964944466,-0.25134257395321735,0.28612274019198003,0.16632262825744917,0.4464035281032072,-0.02584516646979654,0.09032574300625988,0.1290807608582762,0.21114125341912324,1.4463165614402904,0.7463681626949171,1.0258591135051045,-0.5352341771516786,-0.7702575352389583,1.4421032304605068,0.04092574542019458,0.8303704938354345,0.08167962785199895,-0.1397122740474849
455,Xavier Sneed,SF,CHO,-0.23713855411788567,-1.5920753189031158,-0.779466539092335,-0.7931952895129093,-0.8256116117303044,-0.9225272412211062,0.3242808469504045,-0.22804363049205997,-0.5810836981347541,1.3007117772470231,-0.9208947729301574,-0.9289652851663771,-0.1840263951676529,1.02603503530792,-0.2481465500469988,-0.42881762630130005,1.2841186009627363,-1.1516965211468981,-0.7699015201838018,-0.9481395774167717,-0.37651063386183015,-1.5360040453813486,-0.19169225365965586,-0.3345956213407788,0.18095611314635385,-0.6879758368791203,-0.1397122740474849
456,Jeremy Sochan,PF,SAS,-1.6252168148596475,0.5124132947703227,1.278995509951171,0.6946817399303719,0.5298012405308258,0.621656374022938,-0.07881869999495629,-0.46018999496598634,-0.17343790783496277,-0.5159785693191568,0.8633919855982197,0.9951891573349393,-0.05522888396177811,-0.4378315788327358,0.022631284395608083,0.18487059957423388,-0.06044222458984134,1.1728415001153234,0.5714139685166035,0.806525925624896,0.25838353929756397,0.5059866483316923,0.08060699369370465,0.7919684789421411,1.090136246111067,0.32314016580685984,-0.1397122740474849
457,Jaden Springer,SG,PHI,-1.3938704380693538,-1.1064241003630917,-0.7017887259208819,-1.473367645829838,-0.910324914996625,-0.9851292796769459,0.20420864147731815,-1.040555906150802,-1.124611418534476,0.5854793573390785,-0.7109786836915248,-0.662543900820041,-0.1840263951676529,-0.16609586004015886,-0.6543133017109092,-0.7077668198810881,0.17107155994239076,-0.6047463984969635,-1.2364460379926385,-1.1236061277209384,-0.7997734159680929,-0.5150086985248282,-0.4639915010130162,-1.0856383548627258,-0.9879897720939919,-0.9445276584561602,-0.1397122740474849
458,Lamar Stevens,PF,CLE,-0.23713855411788567,0.7552389040403348,0.19150612555082833,-0.14490601239833667,-0.48675839866502185,-0.4843129720302289,-0.12170163052105855,-0.5762631772029494,-0.5810836981347541,-0.015315875383595337,-0.3436255275239177,-0.3073153883582595,-0.09590178223731752,-0.2888152169142259,-0.5189243844896058,-0.48460746501725765,-0.04263347193351579,-0.0577962758470291,-0.011766678744442266,-0.07080682589593784,-0.7997734159680929,-0.5150086985248282,-0.19169225365965586,-0.8352907770220767,-0.46845826754272707,-0.5370630006573323,-0.1397122740474849
459,Isaiah Stewart,C,DET,-1.1625240612790602,0.26958768550031054,1.045962070436812,0.939118680481768,0.27566133073186383,0.39211556635152617,-0.17316114715238126,0.35232228069275573,0.596559696064643,0.06335969080627867,0.18116469557266385,0.16632262825744917,0.10068389276112297,-0.13103318664756827,0.5641869532808221,0.6869791480178524,0.11764530197341412,1.9932666840902247,1.854411392490904,2.0347917777540636,-0.32360278609854737,-0.5150086985248282,0.8975047357537858,0.4164471121811677,1.3499019983866998,0.36841401667339635,-0.1397122740474849
460,Max Strus,SF,MIA,-0.005792177327592015,1.4837157318503713,0.5022173782366406,0.9497463735492199,0.36037463399818437,0.621656374022938,-0.4476119025194357,1.7452004675363133,1.910085020363971,0.22786314738510574,-0.3436255275239177,-0.39612251647370494,0.21592377120848463,0.017983175270941683,-0.2481465500469988,-0.3730277875853424,0.7320472686166449,-0.3312713371719964,-0.011766678744442266,-0.11467346347197938,0.04675214824443263,-0.25975986181069816,-0.4639915010130162,-0.2094218324204544,0.5706047415598025,0.3985965839177539,-0.1397122740474849
461,Jalen Suggs,PG,ORL,-1.1625240612790602,0.3910004901353166,-0.04152731396353086,0.42898941324407164,0.10623472419922261,0.3086461817437399,-0.37042262757245165,0.23624909845579248,0.46067776596471266,0.06335969080627867,0.023727628643689245,0.13672025221896722,-0.21114166068467918,-0.3501748953512594,0.15802020161691166,0.24066043829019154,0.050862479512193325,0.21567878547793806,-0.3616750671010698,-0.20240673862406283,0.47001493035069525,1.7822308319023428,0.35290624104706503,0.9171422678624657,0.8303704938354345,0.157136045962893,-0.1397122740474849
462,Edmond Sumner,SG,BRK,0.22555419946270164,0.3910004901353166,-0.3133996600636166,-0.5912691212313211,-0.4020450953987013,-0.3799762412704962,-0.01020601115319267,-0.46018999496598634,-0.5357897214347772,0.2707770925795825,-0.2386674829046014,-0.2185082602428142,-0.10945941499583066,-0.12226751829942063,0.36110357744886673,0.1290807608582762,0.9145869833439818,-0.8782214598219308,-0.8282195849099064,-0.8604063022646883,-0.37651063386183015,-0.004511025096568104,-0.4639915010130162,-0.2094218324204544,-0.07880963912927846,-0.26541989545811373,-0.1397122740474849
463,Cole Swider,SF,LAL,-0.6998313076984729,-1.4706625142681098,-0.779466539092335,-1.4414845666274818,-1.2068214764287473,-1.1729353950444648,-1.1080090326214096,-0.6923363594399126,-0.7622596049346614,0.4066712523620921,-1.1832898844784483,-1.1953866695127133,-3.573434584795934,-0.2888152169142259,-0.9250911361535161,-0.9867160134608762,-3.168069563118646,-1.0149589904844145,-1.0031737790882203,-1.0797394901448967,-0.74686556820481,-1.5360040453813486,-1.008589995719737,-1.3359859327033745,-1.637404152783073,-1.1407143455444846,-0.1397122740474849
464,Jae'Sean Tate,SF,HOU,0.22555419946270164,-0.49936007718806125,-0.5075941929922492,0.24831863109738755,0.10623472419922261,0.09997272022427448,0.15274912484599543,-0.6923363594399126,-0.5810836981347541,-0.25134257395321735,0.4435598071209546,0.5215511407192307,0.019338096210044148,-0.20992420178089707,0.15802020161691166,0.24066043829019154,0.0597668558403561,0.6258913774653889,-0.0700847434705469,0.14852636198427063,0.36419923482412975,0.2507378116175619,-0.4639915010130162,0.5416209011014923,2.2590821313514127,0.03640577698546242,-0.1397122740474849
465,Jayson Tatum,PF,BOS,-0.46848493090817933,1.240890122580359,2.094612548251428,1.8531002842826405,2.774703777088323,2.958799143040951,0.03267691937290959,2.5577127431950553,2.951846484463438,0.22786314738510574,2.28032558795899,2.2680913269896563,0.20914495482922807,0.08810852205612284,3.948909883813409,3.699630438679564,0.6340991290068545,0.3524163161404218,2.962454622286891,2.341858240786356,1.3694483423265034,1.2717331584740827,0.8975047357537858,2.2940539459860343,0.7004876176976188,3.2055753376430123,-0.1397122740474849
466,Terry Taylor,PF,TOT,-0.6998313076984729,-0.49936007718806125,-0.7017887259208819,-1.1651645468737295,-0.8256116117303044,-0.9433945873730527,0.4958125690548135,-0.9244827239138388,-0.9887294884345454,-0.39438905793480605,-0.6060206390722085,-0.6921462768585228,0.5413069574127992,0.1757652055375993,-0.7897022189322127,-0.7635566585970457,-0.7416270136942925,0.07894125481545448,-1.1781279732665337,-0.8604063022646883,-0.9055891114946586,-1.2807552086672187,-0.4639915010130162,-0.960464565942401,-1.117872648231808,-0.8992538075896236,-0.1397122740474849
466,Terry Taylor,PF,IND,-0.6998313076984729,-0.7017147515797381,-0.7017887259208819,-1.1332814676713736,-0.8679682633634649,-0.9225272412211062,-0.0016294250479722179,-0.9244827239138388,-0.9434355117345685,-0.6876343500970635,-0.6584996613818667,-0.6921462768585228,0.17525087293294522,-0.358940563699407,-0.7897022189322127,-0.8193464973130034,0.010792786035460848,-0.0577962758470291,-1.1198099085404294,-0.8604063022646883,-0.8526812637313758,-1.2807552086672187,-0.4639915010130162,-0.960464565942401,-0.9879897720939919,-0.9294363748339812,-0.1397122740474849
466,Terry Taylor,PF,CHI,-0.6998313076984729,-1.5516043840247806,-0.779466539092335,-1.3033245567506058,-0.6138283535645028,-1.026863971980839,3.7549152890385824,-0.9244827239138388,-1.1699053952344527,4.876873876786748,-0.3436255275239177,-0.6921462768585228,2.45293317636315,3.6557355397522104,-0.7897022189322127,-0.5403973037332153,-2.0550225220983007,0.21567878547793806,-1.1781279732665337,-0.8165396646886465,-1.0643126547845072,-1.5360040453813486,-0.4639915010130162,-1.3359859327033745,-1.637404152783073,-0.7332496877456567,-0.1397122740474849
467,Garrett Temple,SG,NOP,2.3076715905753447,-0.7421856864580734,-0.779466539092335,-1.3777184082227698,-1.0797515215292666,-1.068598664284732,-0.5333777635716398,-0.6923363594399126,-0.8075535816346382,0.7499828139179056,-1.0258528175494737,-0.9881700372433407,-1.0788301572295191,-0.0959705132549777,-0.8573966775428643,-0.875136336028961,0.17107155994239076,-0.8782214598219308,-1.2364460379926385,-1.2113394028730218,-0.7997734159680929,-0.5150086985248282,-0.7362907483663768,-1.0856383548627258,-1.3776384005074405,-1.0350753601892329,-0.1397122740474849
468,Dalen Terry,SG,CHI,-1.3938704380693538,-0.21606353303971376,-0.779466539092335,-1.473367645829838,-1.037394869896106,-1.0477313181327854,-0.15600797494194035,-0.9244827239138388,-0.9434355117345685,-0.4229983547311239,-0.8159367283108412,-0.8697605330894135,0.19558732207071494,-0.3501748953512594,-0.6543133017109092,-0.6519769811651306,-0.19846005767636382,-0.7414839291594473,-1.1198099085404294,-1.0797394901448967,-0.74686556820481,-0.7702575352389583,-0.7362907483663768,-1.0856383548627258,-1.3776384005074405,-1.0048927929448752,-0.1397122740474849
469,Daniel Theis,C,IND,0.9195933298335826,-1.4706625142681098,-0.7406276325066085,-0.41059833908463705,-0.10554853396657898,-0.1295680874471376,0.12701936653033408,-0.8084095416768757,-0.5357897214347772,-0.9737273180602415,0.23364371788232205,0.16632262825744917,0.33116364965584555,-0.2888152169142259,-0.451229925878954,-0.0382887552895967,-1.3115070986967097,0.21567878547793806,-0.30335700237496516,-0.1585401010480211,-0.37651063386183015,-0.7702575352389583,1.4421032304605068,-0.8352907770220767,-0.8581068959561757,-0.2805111790802925,-0.1397122740474849
470,Cam Thomas,SG,BRK,-1.1625240612790602,0.552884229648658,-0.6241109127494288,-0.3043214084101168,0.10623472419922261,0.22517679713595368,-0.1817377332576017,-0.11197044825509685,-0.21873188453493964,0.46388984595472776,0.18116469557266385,0.46234638864226707,-0.428063784820889,-0.31511222195866884,0.834964787723429,0.7427689867338101,0.6964297633039939,-1.0149589904844145,-0.6532653907315926,-0.7726730271126049,-0.32360278609854737,-0.5150086985248282,-0.7362907483663768,0.04092574542019458,-0.8581068959561757,0.26277503131814456,-0.1397122740474849
471,Klay Thompson,SG,GSW,1.38228608341417,1.0385354481886824,1.9004180153227954,1.4386202546520124,1.969927396058277,2.332778758482555,-0.22462066378370396,3.9505909300386133,3.5406681815631362,0.6713072477280315,0.7059549186692454,1.024791533373421,-0.38739088654535,0.20206221058204224,0.2257146602275633,0.07329092214231853,0.7454038331088891,-0.3312713371719964,0.5714139685166035,0.28012627471239565,0.20547569153428105,0.2507378116175619,0.08060699369370465,0.9171422678624657,0.31083898928416986,1.9680900806243498,-0.1397122740474849
472,JT Thor,PF,CHO,-1.3938704380693538,1.0385354481886824,-0.4687552864065227,-0.5806414281638692,-0.7832549600971441,-0.7347211258535874,-0.5419543496768602,-0.46018999496598634,-0.44520176803482364,-0.008163551184515882,-0.763457706001183,-0.7217486528970045,-0.2721510080979883,-0.45536291552903113,-0.5866188431002575,-0.5961871424491729,-0.04263347193351579,-0.46800886783448,-0.5366292612793836,-0.5533398392323963,-0.7997734159680929,-0.7702575352389583,-0.19169225365965586,-0.5849431991814278,-0.8581068959561757,-0.7634322549900144,-0.1397122740474849
473,Matisse Thybulle,SG,TOT,-0.23713855411788567,1.119477317945353,0.3080228453080079,-0.27243832920776107,-0.7408983084639837,-0.6929864335496942,-0.2331972498889244,-0.22804363049205997,-0.30931983793489315,0.33514801037129754,-0.763457706001183,-0.7809534049739681,0.03967454534781385,0.0793428537079752,-0.7220077603215609,-0.7635566585970457,-0.1450337997073872,-0.3312713371719964,-0.7115834554576973,-0.6410731143844798,-0.6939577204415273,1.5269819951882124,0.35290624104706503,-0.960464565942401,-0.07880963912927846,-0.718158404123478,-0.1397122740474849
473,Matisse Thybulle,SG,PHI,-0.23713855411788567,0.22911675062197517,-0.5464330995779757,-0.7825675964454574,-0.9526815666297854,-0.9433945873730527,-0.26750359430980625,-0.6923363594399126,-0.6716716515347078,0.1062736360007554,-0.8684157506204992,-0.8993629091278953,0.1345779746574058,-0.0959705132549777,-0.7897022189322127,-0.875136336028961,0.17107155994239076,-0.6047463984969635,-1.0031737790882203,-0.9481395774167717,-0.7997734159680929,0.7612354850458223,-0.19169225365965586,-1.0856383548627258,-0.46845826754272707,-0.9294363748339812,-0.1397122740474849
473,Matisse Thybulle,SG,POR,-0.23713855411788567,-0.8635984910930795,0.07498940579364873,0.8753525220770559,-0.23261848886605987,-0.1504354335990841,-0.20746749157326305,0.584468645166682,0.5059717426646895,0.499651466950125,-0.5535416167625504,-0.514532020627632,-0.05522888396177811,0.21959354727833752,-0.5866188431002575,-0.5961871424491729,-0.3854519605677821,0.07894125481545448,-0.011766678744442266,0.016926449256145632,-0.32360278609854737,2.803226178758863,1.1698039831071463,-0.4597694102611034,0.7004876176976188,-0.22014604459157722,-0.1397122740474849
474,Xavier Tillman Sr.,PF,MEM,-0.46848493090817933,0.7147679691619995,0.3468617518937344,-0.017373695588912646,-0.06319188233341863,-0.40084358742244264,1.302011662945535,-1.040555906150802,-1.1699053952344527,-0.36577976113848826,0.39108078481129643,0.19592500429593085,0.7107773668942133,0.7718306532116381,-0.38353546726830223,-0.14986843272151193,-0.7149138847098042,1.583054092102774,0.22150558015997598,0.674926012896771,-0.2177870905719816,1.0164843217599524,0.35290624104706503,-0.4597694102611034,-0.07880963912927846,-0.2805111790802925,-0.1397122740474849
475,Isaiah Todd,PF,WAS,-1.1625240612790602,-1.5111334491464452,-0.7406276325066085,-0.9844937647270455,-1.1644648247955869,-0.7764558181574804,-2.608911601034987,-0.9244827239138388,-0.4904957447348005,-1.5602179023847562,-1.0258528175494737,-0.7809534049739681,-2.0685373486009775,-3.058766414928879,-0.7220077603215609,-0.8193464973130034,1.2841186009627363,-0.7414839291594473,-0.5366292612793836,-0.6410731143844798,-0.6939577204415273,-1.0255063719530884,-1.008589995719737,-0.960464565942401,-1.2477555243696243,-1.110531778300127,-0.1397122740474849
476,Obi Toppin,PF,NYK,-0.46848493090817933,0.9575935784320116,-0.5852720061637022,-0.39997064601718507,-0.19026183723289972,-0.1295680874471376,-0.13885480273149944,0.35232228069275573,0.415383789264736,0.18494920219062902,-0.3961045498335759,-0.45532726855066846,0.4464035281032072,0.13193686379686106,-0.5189243844896058,-0.5961871424491729,0.4337506616231926,-0.6047463984969635,-0.12840280819665154,-0.2901400137761463,-0.5352341771516786,-0.7702575352389583,-0.4639915010130162,-0.5849431991814278,-0.8581068959561757,-0.22014604459157722,-0.1397122740474849
477,Juan Toscano-Anderson,SF,TOT,0.688246953043289,0.35052955525698126,-0.42991637982079617,-0.6337798935011292,-0.8679682633634649,-0.8599252027652666,-0.12170163052105855,-0.9244827239138388,-0.8981415350345918,-0.9451180212639237,-0.6060206390722085,-0.662543900820041,0.2227025875877412,-0.4991912572697694,-0.6543133017109092,-0.7077668198810881,0.358063462833809,-0.46800886783448,-0.4783111965532789,-0.46560656408031303,-0.37651063386183015,-0.7702575352389583,-0.4639915010130162,-0.4597694102611034,-0.20869251526709479,-0.8841625239674448,-0.1397122740474849
477,Juan Toscano-Anderson,SF,LAL,0.688246953043289,-0.5398310120663966,-0.5075941929922492,-0.7719399033780053,-0.910324914996625,-0.9851292796769459,0.3242808469504045,-1.040555906150802,-0.9434355117345685,-0.8449854824768114,-0.6584996613818667,-0.7809534049739681,0.6972197341357003,-0.02584516646979654,-0.6543133017109092,-0.7077668198810881,0.09538436115300719,-0.46800886783448,-0.594947326005488,-0.6410731143844798,-0.6410498726782443,-0.7702575352389583,-0.4639915010130162,-0.5849431991814278,-0.20869251526709479,-0.9294363748339812,-0.1397122740474849
477,Juan Toscano-Anderson,SF,UTA,0.688246953043289,-0.8635984910930795,-0.7017887259208819,-0.45310911135444515,-0.7832549600971441,-0.7138537797016408,-0.5076480052559784,-0.9244827239138388,-0.8075535816346382,-1.0309459116528772,-0.5535416167625504,-0.4849296445891503,-0.1840263951676529,-0.9111776696327082,-0.6543133017109092,-0.7635566585970457,0.789925714749703,-0.3312713371719964,-0.24503893764886053,-0.2462733762001046,-0.11197139504541592,-0.7702575352389583,-0.7362907483663768,-0.3345956213407788,-0.20869251526709479,-0.8237973894787295,-0.1397122740474849
478,Karl-Anthony Towns,PF,MIN,0.22555419946270164,-0.5803019469447319,0.3468617518937344,1.4386202546520124,1.7157874862593145,1.6441563354683189,0.28139791642430223,1.2809077385884609,1.3212633232642723,0.342300334570377,1.5456192756237759,1.4688271739506478,0.33116364965584555,0.28095322571537007,1.8503816668832047,1.635406406189132,0.7231428922884822,1.1728415001153234,2.2626378455736362,2.0347917777540636,1.4752640378530693,0.2507378116175619,0.6252054884004253,2.419227734906359,2.778613635902677,1.8020859607803832,-0.1397122740474849
479,Gary Trent Jr.,SG,TOR,-0.46848493090817933,0.9171226435536762,0.9294453506796324,1.3429710170449445,1.2075076666613909,1.5189522585566393,-0.2503504220993653,1.7452004675363133,1.8194970669640171,0.3637573071676154,0.7059549186692454,0.9359844052579757,-0.2314781098224489,-0.0959705132549777,0.834964787723429,0.7427689867338101,0.5673163065456337,-0.46800886783448,-0.24503893764886053,-0.3778732889282296,-0.2177870905719816,2.5479773420447334,-0.4639915010130162,-0.3345956213407788,-0.20869251526709479,1.2889823176263033,-0.1397122740474849
480,P.J. Tucker,PF,PHI,2.539017967365638,1.2813610574586944,2.1334514548371546,0.6521709676605639,-0.8256116117303044,-0.8181905104613735,-0.301809938730688,-0.3441168127290232,-0.3999077913348469,0.5354130879455223,-0.9208947729301574,-0.8993629091278953,-0.30604508999427116,0.14070253214500872,-0.7220077603215609,-0.8193464973130034,0.5094378604125757,0.6258913774653889,0.04655138598166236,0.19239299956031236,-0.6410498726782443,-0.25975986181069816,-0.4639915010130162,-0.5849431991814278,0.9602533699732508,-0.8087061058565508,-0.1397122740474849
481,Myles Turner,C,IND,-0.005792177327592015,0.7552389040403348,1.6285456692227098,1.05602330422374,1.3769342731940322,1.0181359509099224,0.7359569800009862,0.584468645166682,0.5512657193646664,0.3923666039639332,1.4406612310044595,1.0839962854503846,0.7514502651697528,0.6929396380783094,1.4442149152192945,1.5238267287572167,0.3179937693570765,0.7626289081278724,2.0293655866692175,1.7715919522978134,-0.32360278609854737,-0.004511025096568104,5.254292693407552,0.7919684789421411,2.388965007489229,1.3795300193593765,-0.1397122740474849
482,Stanley Umude,SG,DET,-0.6998313076984729,-1.713488123538122,-0.779466539092335,-1.8559645962581102,-1.3762480829613886,-1.2355374335003044,-3.9640122056598175,-1.156629088387765,-0.8075535816346382,-2.275450322292701,-1.1832898844784483,-1.2249890455511951,-3.573434584795934,-4.671649390988044,0.42879803605951855,0.1290807608582762,1.2841186009627363,-1.1516965211468981,-1.5280363616231614,-1.5184058659053137,-1.0643126547845072,1.0164843217599524,1.7144024778138671,-1.3359859327033745,-2.1569356573343375,-1.0350753601892329,-0.1397122740474849
483,Jonas Valan?i?nas,C,NOP,0.9195933298335826,1.443244796972036,2.2888070811800607,0.5777771161883996,0.9957244084955892,0.7051257586307244,0.7273803938957657,-0.5762631772029494,-0.626377674834731,0.22071082318602628,1.5456192756237759,1.4096224218736844,0.33794246603510214,0.32478156745610826,0.6318814118914736,0.5753994705859371,0.5094378604125757,2.6769543374026425,2.7291823633824723,2.955991166850939,-0.11197139504541592,-0.7702575352389583,0.8975047357537858,1.1674898457031144,1.8694335029379643,0.7909699580944028,-0.1397122740474849
484,Jarred Vanderbilt,PF,TOT,-0.6998313076984729,1.4027738620937005,1.7450623889798893,0.4927555716487838,-0.020835230700258275,-0.23390481820687034,0.7359569800009862,-0.6923363594399126,-0.7169656282346846,0.027598069810881393,0.28612274019198003,0.13672025221896722,0.5209705082750294,0.41243825093758474,-0.11275763282569536,0.01750108342636097,-0.09160754173841104,1.8565291534277415,1.5628210688603812,1.7715919522978134,0.20547569153428105,1.2717331584740827,-0.19169225365965586,0.16609953434051886,0.9602533699732508,-0.14468962648068318,-0.1397122740474849
